,arrival,departure,sojourn,nis_arrival,arrival_count,arr_nis_class_1,arr_nis_class_0,arr_nis_class_2
381,1899.0003099999992,2371.2937239509506,472.2934139509514,36,381,20,14,2
382,1903.0003099999992,1974.1088125664019,71.10850256640265,36,382,20,14,2
383,1909.0003099999992,2143.257541328367,234.25723132836788,37,383,20,14,3
384,1915.0003099999992,2392.420983089981,477.4206730899816,38,384,21,14,3
385,1918.0003099999992,2509.939757735977,591.9394477359776,37,385,21,12,4
386,1920.0003099999992,2653.813199175273,733.8128891752738,37,386,20,12,5
387,1922.0003099999992,2104.5651574140657,182.56484741406643,38,387,20,13,5
388,1928.0003099999992,2347.6898078456684,419.68949784566917,38,388,21,13,4
389,1931.0003099999992,2451.2203410994016,520.2200310994024,39,389,21,13,5
390,1934.0003099999992,2279.738443846023,345.73813384602386,40,390,21,14,5
391,1941.0003099999992,2058.43917589077,117.43886589077078,41,391,22,14,5
392,1942.0003099999992,2358.3169721461063,416.3166621461071,42,392,23,14,5
393,1942.0003199999992,2226.5805132206133,284.5801932206141,43,393,24,14,5
394,1944.0003199999992,2080.2148174573895,136.21449745739028,43,394,24,14,5
395,1956.0003199999992,2564.3993066778958,608.3989866778966,43,395,24,14,5
396,1961.0003199999992,2215.6525471859004,254.6522271859012,44,396,24,15,5
397,1973.0003199999992,2281.9369049244197,308.93658492442046,44,397,24,14,6
398,1981.0003199999992,2220.964590753828,239.9642707538287,44,398,24,15,5
399,1984.0003199999992,2516.0739398459978,532.0736198459986,44,399,25,14,5
400,1996.0003199999992,3228.680384148653,1232.6800641486539,43,400,24,13,6
401,1998.0003199999992,2431.835468366624,433.8351483666247,44,401,25,13,6
402,2004.0003199999992,2997.0560081793265,993.0556881793273,44,402,25,13,6
403,2004.0003299999992,2386.9820040420977,382.9816740420986,45,403,25,14,6
404,2014.0003299999992,2256.6995382277305,242.69920822773133,46,404,25,15,6
405,2022.0003299999992,2167.182219334744,145.1818893347447,47,405,26,15,6
406,2024.0003299999992,2223.7409839013526,199.74065390135343,47,406,27,14,6
407,2041.0003299999992,2147.629666041389,106.62933604138993,48,407,28,14,6
408,2042.0003299999992,2609.3892077398687,567.3888777398695,49,408,29,14,6
409,2042.0003399999991,2131.431392649359,89.43105264936003,50,409,29,15,6
410,2047.0003399999991,2510.0922842235295,463.0919442235304,51,410,30,15,6
411,2053.000339999999,2187.0052035760255,134.0048635760263,52,411,31,15,6
412,2053.0003499999993,2474.626225113618,421.6258751136188,53,412,31,15,7
413,2056.0003499999993,2176.412738343825,120.41238834382557,53,413,32,14,7
414,2059.0003499999993,2182.8508678490502,123.8505178490509,53,414,32,14,7
415,2066.0003499999993,2085.1484592548745,19.14810925487518,54,415,32,14,8
416,2069.0003499999993,2163.514266052685,94.51391605268554,54,416,32,13,9
417,2075.0003499999993,2444.884561256972,369.8842112569728,53,417,32,12,9
418,2079.0003499999993,2367.277717126752,288.2773671267528,54,418,33,12,9
419,2083.0003499999993,2095.8013187301976,12.800968730198292,54,419,33,12,9
420,2087.0003499999993,2201.428438616617,114.42808861661752,54,420,34,12,8
421,2093.0003499999993,2280.520741323559,187.52039132355958,55,421,34,12,9
422,2095.0003499999993,2168.7972366615513,73.79688666155198,56,422,34,12,10
423,2096.0003499999993,2243.9361535379435,147.93580353794414,56,423,34,12,10
424,2099.0003499999993,2297.975140367123,198.97479036712366,56,424,35,12,9
425,2105.0003499999993,2512.4229432745583,407.42259327455895,54,425,32,12,10
426,2110.0003499999993,2468.4355174223174,358.43516742231805,55,426,33,12,10
427,2113.0003499999993,2168.288858344618,55.28850834461855,55,427,33,12,10
428,2115.0003499999993,2133.399672313381,18.399322313381617,56,428,34,12,10
429,2120.0003499999993,2251.6981355179046,131.69778551790523,56,429,34,12,10
430,2120.0003599999995,2547.264226495592,427.26386649559254,57,430,34,12,11
431,2124.0003599999995,2439.1097581141894,315.10939811418984,58,431,35,12,11
432,2127.0003599999995,2153.009413611862,26.009053611862328,59,432,36,12,11
433,2128.0003599999995,2956.7614833554244,828.7611233554248,60,433,36,12,12
434,2131.0003599999995,2799.2544292357934,668.2540692357938,61,434,36,13,12
435,2135.0003599999995,2286.576976162589,151.5766161625893,60,435,34,14,12
436,2139.0003599999995,2769.497537515862,630.4971775158624,61,436,35,14,12
437,2141.0003599999995,2343.8309574342074,202.8305974342079,62,437,35,15,12
438,2146.0003599999995,2270.956706023166,124.95634602316659,61,438,34,15,12
439,2146.0003699999997,2183.6499060118026,37.649536011802866,62,439,35,15,12
440,2151.0003699999997,2362.695191173378,211.6948211733784,62,440,34,15,13
441,2152.0003699999997,2927.5016774292762,775.5013074292765,63,441,35,15,13
442,2155.0003699999997,2680.407440527183,525.4070705271834,63,442,35,15,13
443,2158.0003699999997,2671.595640675504,513.5952706755043,64,443,36,15,13
444,2165.0003699999997,2268.3773904962027,103.37702049620293,64,444,35,16,13
445,2167.0003699999997,2484.4124725522634,317.4121025522636,65,445,36,16,13
446,2174.0003699999997,2288.087461816528,114.0870918165283,63,446,33,16,14
447,2174.00038,2574.059105976264,400.0587259762642,64,447,34,16,14
448,2180.00038,2382.8908095319102,202.89042953191029,64,448,34,16,14
449,2183.00038,2241.6871209103647,58.68674091036473,64,449,35,16,13
450,2185.00038,2354.9272689531044,169.92688895310448,64,450,35,16,13
451,2186.00038,2434.1019624548558,248.10158245485582,65,451,36,16,13
452,2193.00038,2315.9178558217955,122.9174758217955,65,452,37,16,12
453,2193.00039,2862.0806890183894,669.0802990183893,66,453,38,16,12
454,2199.00039,2237.1288342927755,38.128444292775384,67,454,38,17,12
455,2203.00039,2642.805159320851,439.80476932085094,66,455,39,16,11
456,2203.0004000000004,2333.7186259569485,130.71822595694812,67,456,40,16,11
457,2207.0004000000004,2407.6852163018816,200.68481630188126,68,457,41,16,11
458,2209.0004000000004,2430.3068350041285,221.30643500412816,69,458,42,16,11
459,2212.0004000000004,2897.1758516966424,685.1754516966421,70,459,43,16,11
460,2213.0004000000004,2571.8253709988876,358.82497099888724,71,460,43,17,11
461,2219.0004000000004,2348.395078885738,129.39467888573745,71,461,44,17,10
462,2219.0004100000006,2401.7626106739453,182.7622006739448,72,462,44,17,11
463,2225.0004100000006,2366.3301367652507,141.32972676525014,71,463,43,17,11
464,2225.0004200000008,2941.6983620575174,716.6979420575167,72,464,43,17,12
465,2228.0004200000008,2468.1156988145995,240.1152788145987,72,465,42,18,12
466,2229.0004200000008,2376.747208158124,147.7467881581233,73,466,43,18,12
467,2230.0004200000008,2671.031285238857,441.0308652388562,74,467,44,18,12
468,2234.0004200000008,2377.3072393352236,143.30681933522283,75,468,44,18,13
469,2236.0004200000008,2541.9831667360513,305.98274673605056,76,469,44,18,14
470,2240.0004200000008,2497.9631577203418,257.962737720341,76,470,44,18,14
471,2246.0004200000008,2566.651990530934,320.65157053093344,75,471,44,18,13
472,2249.0004200000008,2366.7193865321206,117.7189665321198,76,472,45,18,13
473,2250.0004200000008,2339.129460568744,89.12904056874322,77,473,46,18,13
474,2254.0004200000008,2494.4816580779125,240.4812380779117,77,474,47,18,12
475,2256.0004200000008,2305.351212320941,49.3507923209404,78,475,48,18,12
476,2258.0004200000008,2385.9987849549157,127.9983649549149,78,476,47,18,13
477,2259.0004200000008,2354.5650630466953,95.56464304669453,79,477,48,18,13
478,2260.0004200000008,2431.4801724478034,171.47975244780264,80,478,49,18,13
479,2267.0004200000008,2478.160924446912,211.1605044469111,81,479,50,18,13
480,2271.0004200000008,2853.6237522008933,582.6233322008925,80,480,49,18,13
481,2277.0004200000008,2495.522117580741,218.52169758074024,81,481,49,19,13
482,2280.0004200000008,2578.865636675986,298.86521667598527,81,482,49,19,13
483,2282.0004200000008,2436.1115384769096,154.1111184769088,80,483,50,18,12
484,2290.0004200000008,2491.927612089863,201.92719208986227,79,484,49,18,12
485,2296.0004200000008,2375.733928381348,79.73350838134729,80,485,50,18,12
486,2303.0004200000008,2835.0993573707096,532.0989373707089,80,486,51,18,11
487,2308.0004200000008,2429.0713125566535,121.07089255665278,80,487,51,19,10
488,2311.0004200000008,2529.6675233980704,218.66710339806968,81,488,51,19,11
489,2313.0004200000008,2403.022749153128,90.02232915312743,82,489,51,19,12
490,2314.0004200000008,2656.091389404725,342.0909694047241,82,490,51,19,12
491,2316.0004200000008,2418.0154171053796,102.01499710537882,82,491,51,19,12
492,2321.0004200000008,2404.495104896434,83.49468489643323,83,492,51,19,13
493,2321.000430000001,2517.8066013958132,196.80617139581227,84,493,51,19,14
494,2322.000430000001,2605.5960142625254,283.5955842625244,85,494,51,20,14
495,2327.000430000001,2428.909292693739,101.90886269373823,86,495,52,20,14
496,2328.000430000001,3015.9129147656786,687.9124847656776,87,496,52,20,15
497,2329.000430000001,2520.3854362651264,191.3850062651254,88,497,52,21,15
498,2333.000430000001,2407.8938028078055,74.89337280780455,89,498,53,21,15
499,2333.000440000001,2659.4282471328993,326.4278071328981,90,499,54,21,15
500,2334.000440000001,2546.445575184493,212.44513518449185,90,500,53,22,15
501,2337.000440000001,3036.279188920745,699.278748920744,91,501,54,22,15
502,2340.000440000001,2540.5887046702146,200.58826467021345,90,502,53,22,15
503,2345.000440000001,2610.6540818094472,265.65364180944607,90,503,53,22,15
504,2346.000440000001,2519.254341533359,173.25390153335775,91,504,54,22,15
505,2349.000440000001,2755.224094781446,406.223654781445,90,505,55,22,13
506,2355.000440000001,2583.7029734643866,228.7025334643854,89,506,54,22,13
507,2357.000440000001,2654.904146383043,297.90370638304194,90,507,54,22,14
508,2364.000440000001,2579.3446803974934,215.34424039749229,88,508,53,21,14
509,2365.000440000001,2496.9047028866403,131.90426288663912,89,509,54,21,14
510,2371.000440000001,2843.0123784748744,472.0119384748732,87,510,52,21,14
511,2371.0004500000014,2688.7716056576505,317.77115565764916,88,511,53,21,14
512,2373.0004500000014,3049.982807634156,676.9823576341546,88,512,53,21,14
513,2377.0004500000014,2972.2173718760737,595.2169218760723,87,513,51,22,14
514,2379.0004500000014,2420.9485078995685,41.948057899567175,87,514,51,23,13
515,2379.0004600000016,2564.0273355432882,185.02687554328668,88,515,51,23,14
516,2386.0004600000016,2660.3792328973254,274.37877289732387,87,516,49,23,15
517,2388.0004600000016,3479.157561320413,1091.1571013204116,87,517,50,22,15
518,2392.0004600000016,2483.825419667745,91.82495966774331,87,518,50,22,15
519,2394.0004600000016,2469.1117227947807,75.11126279477912,87,519,50,22,15
520,2401.0004600000016,2885.8159678654865,484.81550786548496,88,520,51,22,15
521,2402.0004600000016,2648.769981732495,246.76952173249356,87,521,50,22,15
522,2407.0004600000016,2621.401585691384,214.40112569138228,86,522,50,22,14
523,2408.0004600000016,3101.2618710089214,693.2614110089198,85,523,48,22,15
524,2411.0004600000016,2514.4814948525936,103.48103485259207,86,524,48,23,15
525,2414.0004600000016,2990.8692803457548,576.8688203457532,86,525,47,23,16
526,2414.0004700000018,2515.9293809540645,101.92891095406276,87,526,47,24,16
527,2417.0004700000018,2538.1134950740325,121.1130250740307,88,527,48,24,16
528,2418.0004700000018,3177.929309890712,759.9288398907102,89,528,49,24,16
529,2420.0004700000018,2592.910153470281,172.9096834702791,89,529,49,24,16
530,2422.0004700000018,2533.2247786494045,111.2243086494027,89,530,50,24,15
531,2426.0004700000018,2433.2810824157214,7.280612415719588,90,531,50,24,16
532,2430.0004700000018,2586.0988636077454,156.09839360774367,88,532,49,24,15
533,2435.0004700000018,2553.143792390106,118.143322390104,84,533,46,24,14
534,2441.0004700000018,2672.605440455964,231.6049704559623,83,534,44,24,15
535,2450.0004700000018,2529.243063868104,79.24259386810218,83,535,44,24,15
536,2451.0004700000018,3099.980211928301,648.9797419282991,84,536,45,24,15
537,2451.000480000002,2589.3208901775747,138.32041017757274,85,537,45,25,15
538,2455.000480000002,2472.5953480400735,17.59486804007156,85,538,46,24,15
539,2457.000480000002,2581.8162797512236,124.81579975122168,86,539,46,24,16
540,2462.000480000002,2773.477423941971,311.47694394196924,87,540,47,24,16
541,2465.000480000002,2738.468486532676,273.4680065326738,88,541,48,24,16
542,2476.000480000002,3646.759220987755,1170.7587409877528,84,542,45,24,15
543,2477.000480000002,2916.74779839964,439.74731839963806,85,543,46,24,15
544,2483.000480000002,2652.5151248153875,169.5146448153855,85,544,46,24,15
545,2483.000490000002,2629.0080990552406,146.0076090552384,86,545,47,24,15
546,2486.000490000002,3044.194587565703,558.1940975657008,85,546,48,24,13
547,2496.000490000002,3114.909416353923,618.9089263539208,83,547,45,25,13
548,2501.000490000002,2653.8501532976097,152.84966329760755,82,548,44,26,12
549,2505.000490000002,2997.5045867089234,492.5040967089212,83,549,45,26,12
550,2514.000490000002,2718.273775928685,204.27328592868298,81,550,43,27,11
551,2516.000490000002,2902.9874191598587,386.9869291598566,80,551,43,27,10
552,2525.000490000002,2625.175104511541,100.17461451153895,76,552,42,25,9
553,2525.0005000000024,2710.581268641904,185.5807686419016,77,553,43,25,9
554,2530.0005000000024,2908.8825064179446,378.8820064179422,76,554,43,25,8
555,2530.0005100000026,2921.973558192137,391.97304819213423,77,555,44,25,8
556,2537.0005100000026,2824.107554394433,287.10704439443043,77,556,45,25,7
557,2538.0005100000026,2576.34215375036,38.341643750357434,78,557,46,25,7
558,2539.0005100000026,2828.251432771228,289.2509227712253,78,558,45,25,8
559,2553.0005100000026,2960.184859160033,407.18434916003025,75,559,42,25,8
560,2553.000520000003,2971.6680441912354,418.6675241912326,76,560,43,25,8
561,2557.000520000003,2847.5205060061403,290.5199860061375,76,561,43,26,7
562,2558.000520000003,2734.6245735127673,176.62405351276448,77,562,44,26,7
563,2562.000520000003,2739.289501301535,177.2889813015322,78,563,44,26,8
564,2565.000520000003,2580.4829746637747,15.482454663771932,77,564,45,25,7
565,2584.000520000003,2916.608357202179,332.60783720217614,69,565,39,25,5
566,2586.000520000003,2772.073787931034,186.0732679310313,70,566,40,25,5
567,2587.000520000003,3197.0019761951307,610.001456195128,70,567,40,25,5
568,2589.000520000003,2674.5972543296516,85.59673432964883,71,568,40,26,5
569,2592.000520000003,2715.64421049443,123.64369049442712,71,569,40,26,5
570,2593.000520000003,3279.411613287819,686.4110932878161,71,570,40,26,5
571,2595.000520000003,2833.066490326792,238.06597032678928,71,571,40,26,5
572,2596.000520000003,2688.9465560442886,92.94603604428585,72,572,41,26,5
573,2600.000520000003,2601.810142740026,1.8096227400233147,72,573,41,26,5
574,2600.000530000003,2838.08406961497,238.08353961496687,73,574,41,26,6
575,2605.000530000003,2880.070458438303,275.06992843829994,73,575,42,26,5
576,2605.000540000003,2711.32731961471,106.326779614707,74,576,42,26,6
577,2607.000540000003,2777.1247617744634,170.12422177446024,74,577,42,26,6
578,2608.000540000003,2897.3046740673485,289.30413406734533,75,578,43,26,6
579,2612.000540000003,2699.5088108857444,87.50827088574124,74,579,43,25,6
580,2613.000540000003,2715.1115309342827,102.11099093427947,75,580,44,25,6
581,2614.000540000003,2819.4502920974137,205.4497520974105,76,581,45,25,6
582,2618.000540000003,3022.8211674807744,404.82062748077124,77,582,46,25,6
583,2618.0005500000034,3381.856144909267,763.8555949092638,78,583,47,25,6
584,2618.0005600000036,2723.178273775309,105.17771377530562,79,584,47,25,7
585,2624.0005600000036,2777.68820750543,153.6876475054264,79,585,48,25,6
586,2624.000570000004,2776.0599785599247,152.05940855992094,80,586,49,25,6
587,2627.000570000004,3376.5651373805076,749.5645673805038,80,587,48,25,7
588,2630.000570000004,2719.804501017415,89.80393101741129,80,588,47,26,7
589,2631.000570000004,2670.6600688541557,39.659498854151934,81,589,48,26,7
590,2634.000570000004,2793.194290177883,159.1937201778792,82,590,48,26,8
591,2639.000570000004,3300.365337839175,661.3647678391712,83,591,48,26,9
592,2646.000570000004,2960.3964209201595,314.3958509201557,83,592,47,27,9
593,2649.000570000004,2809.884880815353,160.88431081534918,83,593,47,27,9
594,2656.000570000004,2668.711031717367,12.71046171736316,80,594,45,26,9
595,2668.000570000004,2787.738295817707,119.737725817703,78,595,43,25,10
596,2670.000570000004,2758.3135841840804,88.31301418407656,78,596,44,25,9
597,2675.000570000004,2820.033907721024,145.03333772102042,74,597,42,24,8
598,2676.000570000004,2689.569826733909,13.56925673390515,75,598,43,24,8
599,2678.000570000004,2745.4800646758736,67.47949467586977,76,599,43,24,9
600,2679.000570000004,2868.8635870828393,189.86301708283554,77,600,44,24,9
601,2686.000570000004,3837.9812080527963,1151.9806380527925,77,601,44,24,9
602,2687.000570000004,3076.709099055099,389.70852905509537,78,602,44,24,10
603,2690.000570000004,2724.3896465079924,34.38907650798865,76,603,42,24,10
604,2691.000570000004,2745.7106680472625,54.710098047258725,77,604,42,24,11
605,2694.000570000004,2865.6831014129216,171.6825314129178,78,605,42,24,12
606,2694.000580000004,2761.8416027892977,67.84102278929367,79,606,42,24,13
607,2704.000580000004,2806.373305236248,102.37272523624415,79,607,41,24,14
608,2707.000580000004,3477.725949371711,770.7253693717071,80,608,42,24,14
609,2711.000580000004,3076.9251696765136,365.92458967650964,80,609,41,25,14
610,2718.000580000004,2952.5986375800367,234.59805758003267,78,610,39,25,14
611,2724.000580000004,2850.490001396629,126.48942139662495,76,611,37,25,14
612,2729.000580000004,2816.382996692806,87.38241669280205,76,612,38,25,13
613,2740.000580000004,3173.4525836306866,433.4520036306826,74,613,36,25,13
614,2740.000590000004,2859.5437536586082,119.54316365860404,75,614,36,26,13
615,2740.0006000000044,4115.991574523981,1375.990974523977,76,615,37,26,13
616,2746.0006000000044,3207.32288593074,461.3222859307357,75,616,36,27,12
617,2756.0006000000044,2927.0188318317087,171.01823183170427,75,617,36,27,12
618,2758.0006000000044,3368.358355679583,610.3577556795785,76,618,37,27,12
619,2762.0006000000044,2868.1530657663466,106.15246576634217,75,619,37,28,10
620,2771.0006000000044,2976.4464307104245,205.44583071042007,75,620,37,27,11
621,2771.0006100000046,2870.5279802812074,99.52737028120282,76,621,38,27,11
622,2777.0006100000046,3084.8773278796652,307.87671787966065,74,622,37,27,10
623,2783.0006100000046,2840.583417711361,57.58280771135651,73,623,36,27,10
624,2785.0006100000046,3128.6280003907023,343.62739039069766,74,624,36,27,11
625,2790.0006100000046,2942.837793324258,152.8371833242536,74,625,36,27,11
626,2794.0006100000046,2947.0737864446323,153.07317644462773,74,626,37,27,10
627,2796.0006100000046,3477.635302759249,681.6346927592444,75,627,37,27,11
628,2800.0006100000046,2926.423934389786,126.42332438978156,75,628,37,27,11
629,2803.0006100000046,3080.7570574872966,277.756447487292,76,629,38,27,11
630,2807.0006100000046,4259.5049240840435,1452.504314084039,76,630,37,27,12
631,2808.0006100000046,3207.9870568794745,399.9864468794699,77,631,37,28,12
632,2811.0006100000046,2942.704470924643,131.70386092463832,77,632,37,28,12
633,2822.0006100000046,3055.0368439116487,233.0362339116441,75,633,36,28,11
634,2822.000620000005,3369.6151312931333,547.6145112931285,76,634,37,28,11
635,2825.000620000005,3135.64597677255,310.64535677254526,76,635,37,28,11
636,2826.000620000005,3060.726084573379,234.7254645733742,77,636,38,28,11
637,2828.000620000005,3247.800244160374,419.79962416036915,78,637,38,28,12
638,2832.000620000005,3071.2526768429852,239.25205684298044,78,638,38,28,12
639,2833.000620000005,3040.2242157090222,207.22359570901745,79,639,39,28,12
640,2838.000620000005,3472.7814661941807,634.7808461941759,77,640,38,27,12
641,2842.000620000005,3060.8393438947646,218.83872389475982,76,641,37,28,11
642,2842.000630000005,3071.516157177749,229.51552717774393,77,642,38,28,11
643,2846.000630000005,3093.8596811753846,247.8590511753796,77,643,38,28,11
644,2851.000630000005,3065.538491591677,214.53786159167203,76,644,37,28,11
645,2859.000630000005,2912.1725679979936,53.17193799798861,76,645,38,27,11
646,2860.000630000005,3030.5604526372845,170.55982263727947,76,646,37,27,12
647,2862.000630000005,3827.0486612287546,965.0480312287496,77,647,38,27,12
648,2869.000630000005,2884.647857332595,15.647227332589864,74,648,38,26,10
649,2871.000630000005,2996.0236639300365,125.02303393003149,74,649,37,26,11
650,2871.000640000005,3056.796392246585,185.79575224657992,75,650,38,26,11
651,2881.000640000005,2930.3755053849854,49.37486538498024,75,651,39,26,10
652,2884.000640000005,3287.641585660961,403.6409456609558,76,652,40,26,10
653,2890.000640000005,3613.687591551125,723.6869515511198,75,653,40,26,9
654,2895.000640000005,3031.173308889451,136.17266888944596,76,654,40,27,9
655,2895.0006500000054,3052.3583050566026,157.3576550565972,77,655,41,27,9
656,2900.0006500000054,3012.9518025605303,112.95115256052486,76,656,40,26,10
657,2912.0006500000054,2967.8863919888636,55.88574198885817,74,657,38,26,10
658,2913.0006500000054,3207.8467397466866,294.8460897466812,74,658,39,26,9
659,2917.0006500000054,3106.144300104129,189.14365010412348,73,659,38,26,9
660,2945.0006500000054,3077.800047669919,132.79939766991356,66,660,32,25,9
661,2951.0006500000054,3116.176307651566,165.1756576515604,66,661,33,25,8
662,2951.0006600000056,3047.0886517712283,96.08799177122273,67,662,34,25,8
663,2974.0006600000056,3240.2421898671478,266.24152986714216,61,663,30,22,9
664,3007.0006600000056,3103.1474989005255,96.14683890051992,57,664,29,19,9
665,3011.0006600000056,3199.7928257461335,188.79216574612792,58,665,30,19,9
666,3015.0006600000056,3464.78613219589,449.78547219588427,58,666,30,19,9
667,3020.0006600000056,3063.713386999646,43.71272699964038,58,667,31,18,9
668,3023.0006600000056,3353.0082631756886,330.007603175683,58,668,31,18,9
669,3031.0006600000056,3566.569837620513,535.5691776205076,58,669,31,18,9
670,3047.0006600000056,3253.594074758607,206.59341475860128,55,670,29,17,9
671,3052.0006600000056,3219.83076546448,167.8301054644744,54,671,30,16,8
672,3088.0006600000056,3321.3986912222717,233.39803122226613,41,672,21,16,4
673,3090.0006600000056,3782.009578576669,692.0089185766633,42,673,22,16,4
674,3094.0006600000056,3363.5102327315726,269.509572731567,42,674,21,17,4
675,3101.0006600000056,3306.184888518322,205.18422851831656,42,675,22,16,4
676,3132.0006600000056,3214.183270540638,82.1826105406326,37,676,20,14,3
677,3132.000670000006,3201.408776750179,69.40810675017337,38,677,21,14,3
678,3135.000670000006,3398.135889930072,263.13521993006634,39,678,22,14,3
679,3153.000670000006,3479.2309358084967,326.2302658084909,39,679,22,14,3
680,3163.000670000006,3408.755626337274,245.75495633726814,40,680,22,14,4
681,3171.000670000006,3305.653228311661,134.6525583116554,41,681,23,14,4
682,3179.000670000006,3341.8131836311018,162.81251363109595,40,682,24,13,3
683,3194.000670000006,3573.7927113010523,379.79204130104654,41,683,25,13,3
684,3198.000670000006,3293.776619193244,95.77594919323838,41,684,26,12,3
685,3200.000670000006,3360.156051179757,160.1553811797512,41,685,26,12,3
686,3205.000670000006,3329.326421619875,124.32575161986915,41,686,26,12,3
687,3212.000670000006,3564.4197248988667,352.41905489886085,39,687,24,12,3
688,3217.000670000006,3624.6284643137355,407.62779431372974,39,688,24,12,3
689,3240.000670000006,3448.5270008715943,208.52633087158847,38,689,23,12,3
690,3242.000670000006,3393.525901192402,151.5252311923964,38,690,23,12,3
691,3245.000670000006,3401.3685460016045,156.3678760015987,39,691,24,12,3
692,3261.000670000006,3387.2225962290413,126.22192622903549,38,692,22,12,4
693,3262.000670000006,3278.2342706908844,16.233600690878575,39,693,22,12,5
694,3276.000670000006,3281.3166646038435,5.31599460383768,40,694,23,12,5
695,3277.000670000006,3563.333970737295,286.3333007372894,41,695,23,12,6
696,3281.000670000006,3312.021713188824,31.021043188818112,40,696,22,12,6
697,3293.000670000006,3433.8251629210413,140.82449292103547,39,697,22,12,5
698,3302.000670000006,3471.053378863217,169.05270886321114,38,698,22,11,5
699,3318.000670000006,3610.060706270534,292.06003627052814,36,699,19,11,6
700,3320.000670000006,3429.7016238273054,109.7009538272996,37,700,20,11,6
701,3329.000670000006,3818.5482590676497,489.5475890676439,37,701,20,11,6
702,3332.000670000006,3905.191832467747,573.1911624677414,37,702,20,11,6
703,3350.000670000006,3776.0757200387516,426.07505003874576,37,703,19,11,7
704,3353.000670000006,3577.071141578462,224.07047157845636,38,704,20,11,7
705,3358.000670000006,3450.312923305092,92.31225330508641,38,705,20,11,7
706,3363.000670000006,3456.257482980603,93.25681298059726,38,706,20,11,7
707,3367.000670000006,4032.219543476742,665.218873476736,38,707,19,11,8
708,3369.000670000006,3405.116704005181,36.11603400517515,38,708,20,10,8
709,3386.000670000006,3653.042484394467,267.0418143944612,36,709,19,9,8
710,3397.000670000006,3668.549056998849,271.5483869988434,35,710,19,9,7
711,3417.000670000006,3618.637369149114,201.63669914910815,32,711,18,9,5
712,3422.000670000006,3537.9048723648543,115.90420236484852,33,712,19,9,5
713,3425.000670000006,3493.670611296983,68.66994129697741,34,713,19,9,6
714,3427.000670000006,3780.8672042274634,353.8665342274576,35,714,19,9,7
715,3431.000670000006,3467.3428892386614,36.342219238655616,35,715,19,9,7
716,3433.000670000006,3554.708766338025,121.708096338019,36,716,19,9,8
717,3435.000670000006,3715.1283002859254,280.1276302859196,36,717,19,9,8
718,3441.000670000006,3694.476831841993,253.47616184198705,37,718,20,9,8
719,3448.000670000006,3781.0738854360134,333.07321543600756,38,719,21,9,8
720,3454.000670000006,4079.367101071972,625.366431071966,37,720,20,9,8
721,3465.000670000006,3885.2081538753673,420.2074838753615,36,721,19,10,7
722,3466.000670000006,3479.309315887828,13.308645887821967,37,722,20,10,7
723,3469.000670000006,3748.939221697644,279.9385516976381,37,723,21,10,6
724,3471.000670000006,4702.060637578026,1231.0599675780204,38,724,22,10,6
725,3473.000670000006,3475.986706368538,2.986036368532041,37,725,23,9,5
726,3478.000670000006,4187.96943369268,709.9687636926737,35,726,23,7,5
727,3478.000680000006,3825.8168680732065,347.81618807320046,36,727,24,7,5
728,3484.000680000006,3990.027377278275,506.0266972782688,34,728,24,6,4
729,3488.000680000006,4228.473943603626,740.4732636036201,35,729,24,7,4
730,3488.000690000006,4146.981685006942,658.9809950069357,36,730,25,7,4
731,3493.000690000006,3792.816323189801,299.8156331897949,37,731,25,8,4
732,3493.0007000000064,3846.785389101822,353.78468910181573,38,732,26,8,4
733,3497.0007000000064,4137.834365992447,640.8336659924403,38,733,27,8,3
734,3499.0007000000064,3587.755698434336,88.75499843432954,39,734,27,9,3
735,3502.0007000000064,3637.026172029663,135.0254720296566,40,735,27,9,4
736,3504.0007000000064,3588.2037405795118,84.20304057950534,41,736,28,9,4
737,3509.0007000000064,3630.463748935779,121.4630489357728,42,737,28,9,5
738,3509.0007100000066,3738.3627677593554,229.36205775934877,43,738,28,9,6
739,3514.0007100000066,4160.526095607067,646.5253856070603,44,739,29,9,6
740,3517.0007100000066,3842.792469375903,325.79175937589616,45,740,29,9,7
741,3517.000720000007,3712.8013377705925,195.80061777058563,46,741,30,9,7
742,3520.000720000007,3549.7196389942933,29.71891899428647,47,742,31,9,7
743,3520.000730000007,3713.3520416571805,193.35131165717348,48,743,31,9,8
744,3523.000730000007,3742.3238826725997,219.32315267259264,49,744,31,9,9
745,3523.000740000007,3978.2918429138986,455.29110291389134,50,745,31,9,10
746,3525.000740000007,4243.821367481435,718.8206274814279,51,746,32,9,10
747,3528.000740000007,3814.7753853952336,286.77464539522634,52,747,33,9,10
748,3529.000740000007,3899.882549863805,370.88180986379757,53,748,34,9,10
749,3536.000740000007,3740.1956534284573,204.19491342845004,54,749,35,9,10
750,3537.000740000007,4180.036477591961,643.0357375919534,55,750,35,9,11
751,3541.000740000007,3668.8249389516754,127.82419895166822,55,751,35,10,10
752,3543.000740000007,3663.5460954220966,120.54535542208941,56,752,35,10,11
753,3543.0007500000074,3623.229244085711,80.22849408570346,57,753,36,10,11
754,3548.0007500000074,3768.6651522249704,220.66440222496294,58,754,36,10,12
755,3549.0007500000074,3717.7237836760314,168.723033676024,59,755,37,10,12
756,3552.0007500000074,3693.708121280724,141.70737128071642,59,756,38,10,11
757,3553.0007500000074,3554.669743067108,1.6689930671004731,60,757,39,10,11
