,arrival,departure,sojourn,nis_arrival,arrival_count,arr_nis_class_1,arr_nis_class_0,arr_nis_class_2
363,3.3951150856721313,4.430520940424238,1.0354058547521063,65,363,15,41,9
364,3.395822365451835,3.841822844904701,0.446000479452866,66,364,15,42,9
365,3.396865245597553,5.66678081213886,2.2699155665413073,66,365,15,42,9
366,3.399074199423861,3.5372896217024214,0.13821542227856032,66,366,15,42,9
367,3.408239250675546,4.1880452436226046,0.7798059929470584,67,367,15,42,10
368,3.4115448746879906,3.6987116597710736,0.287166785083083,67,368,16,41,10
369,3.430338774833274,3.441659634717834,0.011320859884559997,68,369,16,42,10
370,3.453428875348603,3.589322656495571,0.13589378114696782,65,370,15,41,9
371,3.461691599207523,3.9461853672645866,0.4844937680570638,66,371,15,41,10
372,3.486218951400854,3.7496653424353,0.2634463910344458,63,372,15,40,8
373,3.493073697867924,3.6526553007277895,0.15958160285986533,63,373,16,39,8
374,3.512414238668015,4.171214593417669,0.6588003547496539,60,374,17,35,8
375,3.518503707730286,5.247186893802326,1.7286831860720397,60,375,17,35,8
376,3.518981232353525,3.6743750538869326,0.15539382153340764,61,376,18,35,8
377,3.523607376169405,3.8096291811760965,0.2860218050066914,62,377,18,36,8
378,3.5304072643858113,3.6294802985938976,0.09907303420808633,63,378,19,36,8
379,3.5440291525202348,3.979567709276759,0.4355385567565242,63,379,19,36,8
380,3.5648369182833726,3.9147303398905606,0.34989342160718806,61,380,19,33,9
381,3.5677165622438416,3.918427145656284,0.3507105834124422,62,381,20,33,9
382,3.6053171414114153,4.470834943042753,0.8655178016313378,58,382,18,31,9
383,3.6117432101523654,5.085271877226089,1.4735286670737233,58,383,19,30,9
384,3.625735646441143,3.659065551914899,0.03332990547375614,56,384,19,28,9
385,3.6264638962274773,3.6510391185485203,0.024575222321042922,57,385,19,29,9
386,3.6309117516075666,4.232611704185775,0.6016999525782083,57,386,19,30,8
387,3.634415826457751,3.662408027260715,0.027992200802964273,58,387,20,30,8
388,3.6409251655709056,4.420200112937494,0.7792749473665888,59,388,21,30,8
389,3.646001713135746,3.747462785377575,0.10146107224182899,60,389,21,31,8
390,3.659878027286794,4.501471575333935,0.8415935480471406,58,390,20,30,8
391,3.6699550908572682,4.093679664691094,0.4237245738338258,58,391,19,31,8
392,3.6888498045752094,3.693339906075525,0.004490101500315813,58,392,20,30,8
393,3.6953050434933346,4.055224621318602,0.3599195778252673,58,393,20,30,8
394,3.714485999893185,4.160402954251547,0.44591695435836165,58,394,20,30,8
395,3.721822838167551,3.867787046629581,0.14596420846203007,58,395,20,30,8
396,3.7255639421720126,3.9410720812188034,0.21550813904679078,59,396,20,30,9
397,3.774531176853852,5.106267527963227,1.3317363511093747,57,397,19,28,10
398,3.7780915197714364,4.486885861191552,0.7087943414201154,58,398,20,28,10
399,3.7964977073167745,3.810884299438139,0.014386592121364394,56,399,20,26,10
400,3.8209872476233038,3.8364651734110478,0.015477925787743985,54,400,18,26,10
401,3.8562323219559573,4.582812310135386,0.726579988179429,49,401,17,23,9
402,3.861053899543787,4.784218783028377,0.9231648834845902,50,402,17,24,9
403,3.872711060720402,6.1111307142471425,2.2384196535267407,49,403,18,24,7
404,3.874923929858241,4.187436779201865,0.3125128493436238,50,404,19,24,7
405,3.8872381968357956,4.246045560075448,0.35880736323965223,49,405,18,24,7
406,3.928255241313817,4.2236933329756425,0.29543809166182555,48,406,17,25,6
407,3.946214376278789,4.496631070658877,0.5504166943800879,47,407,16,25,6
408,3.971286919174389,4.184900360256749,0.21361344108235958,48,408,16,26,6
409,3.975044224150732,3.981147450521327,0.006103226370594683,49,409,16,27,6
410,4.015218573080741,4.866541139453759,0.8513225663730184,46,410,15,26,5
411,4.047316240568847,5.039319297613415,0.9920030570445677,47,411,16,26,5
412,4.055372317083464,4.463158983345727,0.4077866662622629,47,412,16,26,5
413,4.066202432082349,4.485238966197334,0.4190365341149853,48,413,17,26,5
414,4.068569468504204,4.803200181779181,0.734630713274977,49,414,17,27,5
415,4.075572578350226,5.765850368897301,1.690277790547075,50,415,18,27,5
416,4.09192658109415,5.438163775188084,1.3462371940939342,51,416,18,28,5
417,4.105642070272403,5.139159956268658,1.0335178859962557,51,417,17,29,5
418,4.107358343217992,4.130509843694757,0.023151500476764397,52,418,17,30,5
419,4.112882622422227,4.77454300299125,0.6616603805690238,53,419,18,30,5
420,4.1722108216133265,6.045532490533747,1.8733216689204202,48,420,16,27,5
421,4.1817152316760335,4.7654552847700815,0.583740053094048,49,421,16,28,5
422,4.182253364349059,4.860588937827945,0.6783355734788863,50,422,16,28,6
423,4.218783944184505,4.422235190629682,0.20345124644517742,45,423,15,24,6
424,4.270010003697472,4.329373381936816,0.05936337823934412,41,424,14,22,5
425,4.270418190911883,4.322065497363464,0.051647306451580555,42,425,14,23,5
426,4.280736740232609,4.572288215200382,0.29155147496777367,43,426,14,24,5
427,4.292971407266023,4.47590068995972,0.18292928269369657,44,427,14,24,6
428,4.304305208015148,4.474436619629111,0.17013141161396383,45,428,14,25,6
429,4.30920104361628,4.318445113258774,0.009244069642493358,46,429,15,25,6
430,4.311502596813806,4.466102298448615,0.15459970163480907,47,430,16,25,6
431,4.322185009227649,5.1927412506835875,0.8705562414559385,45,431,16,23,6
432,4.338829078539462,6.772092774320694,2.433263695781232,45,432,17,22,6
433,4.357916922214539,4.61615861178803,0.2582416895734916,46,433,17,23,6
434,4.361833490905649,4.430651941609811,0.06881845070416137,46,434,17,23,6
435,4.405751210426768,4.5680714333446755,0.1623202229179075,47,435,18,23,6
436,4.419144026063162,4.473873385828969,0.054729359765807395,47,436,19,22,6
437,4.425724530343057,4.8712673500494725,0.4455428197064153,46,437,20,21,5
438,4.427197273789655,4.495808458108058,0.06861118431840296,47,438,21,21,5
439,4.433853269316629,6.808005352330495,2.3741520830138665,46,439,20,20,6
440,4.446734732673875,4.478816152280214,0.0320814196063397,47,440,20,21,6
441,4.451227345741657,4.613061807096222,0.16183446135456503,48,441,20,22,6
442,4.4542708264285515,4.4756867092108035,0.021415882782251927,49,442,20,23,6
443,4.4624065621612345,4.842185977201086,0.37977941503985146,50,443,20,23,7
444,4.470604730254493,4.537357899384567,0.06675316913007379,48,444,18,24,6
445,4.489658017979746,4.554918866450598,0.06526084847085212,41,445,15,21,5
446,4.508523539336505,5.2907027822316355,0.7821792428951309,39,446,15,19,5
447,4.528975914961062,8.557317502322995,4.028341587361933,40,447,16,19,5
448,4.5337752876161375,4.628388607153548,0.09461331953741059,41,448,16,19,6
449,4.550053048039203,4.96931771711088,0.41926466907167725,40,449,16,18,6
450,4.550567475938877,4.770770729371112,0.2202032534322349,41,450,16,19,6
451,4.556158475341146,4.864173065148488,0.30801458980734164,41,451,16,20,5
452,4.562514629126056,5.9233818836400705,1.3608672545140141,42,452,17,20,5
453,4.563937895501919,5.5677845989133665,1.0038467034114475,43,453,17,21,5
454,4.564491021907358,4.6386172218426145,0.07412619993525649,44,454,18,21,5
455,4.572431071998878,4.916517047634259,0.3440859756353811,43,455,17,22,4
456,4.690197347439675,5.2510418980934475,0.5608445506537727,38,456,16,19,3
457,4.691403072164903,4.713415833240213,0.022012761075310472,39,457,17,19,3
458,4.698813432716108,5.010518352805285,0.31170492008917705,40,458,17,20,3
459,4.703608233961415,5.745439180948406,1.041830946986991,41,459,17,21,3
460,4.72627407002501,4.770045187892072,0.04377111786706234,41,460,17,20,4
461,4.732454827612159,4.822643481073312,0.09018865346115312,42,461,18,20,4
462,4.732918872996706,4.956966016258486,0.22404714326177988,43,462,18,21,4
463,4.73479900293486,5.234205982979921,0.4994069800450607,44,463,18,22,4
464,4.748434494850343,5.817132900066514,1.0686984052161703,45,464,18,22,5
465,4.757524619354921,5.473798745812553,0.7162741264576322,46,465,18,23,5
466,4.759928333399738,4.839574069623432,0.07964573622369375,47,466,19,23,5
467,4.76975200899868,5.029413098978368,0.25966108997968806,47,467,20,23,4
468,4.788369098332154,5.0001976150977665,0.2118285167656122,44,468,18,22,4
469,4.791631691789263,5.368549807915767,0.576918116126504,45,469,18,23,4
470,4.80995387825693,6.092834369506725,1.2828804912497942,45,470,17,24,4
471,4.818283808303278,4.835566770357712,0.017282962054434137,46,471,18,24,4
472,4.819574736832717,5.011443622747978,0.19186888591526152,47,472,18,25,4
473,4.826741014375127,5.1449047955838525,0.31816378120872546,47,473,18,24,5
474,4.828690156192916,6.983075245236591,2.154385089043675,48,474,18,24,6
475,4.8383990665755725,5.376382363360335,0.5379832967847626,48,475,18,23,7
476,4.861273286675566,5.960984619202288,1.0997113325267227,46,476,18,21,7
477,4.868648755522514,5.4745313028736025,0.6058825473510883,45,477,17,21,7
478,4.870822472778524,4.872414946260401,0.0015924734818764108,46,478,17,22,7
479,4.871250156154257,6.892683739655219,2.0214335835009614,47,479,18,22,7
480,4.879977308263605,5.067497413839652,0.1875201055760467,46,480,17,22,7
481,4.895551475850979,5.341884066382742,0.446332590531763,47,481,17,23,7
482,4.8962667545256515,5.9491857240556465,1.052918969529995,48,482,17,24,7
483,4.9093036581572385,5.172815662917043,0.2635120047598045,49,483,18,24,7
484,4.934571406309654,5.15602822129408,0.2214568149844256,48,484,18,23,7
485,4.961259657530647,6.2530929106317,1.2918332531010535,48,485,18,22,8
486,4.9624747253536015,5.290314325002291,0.3278395996486898,49,486,18,23,8
487,4.973890458416392,5.2952700246841005,0.3213795662677086,48,487,17,23,8
488,4.983811112013765,5.762505471020229,0.7786943590064643,48,488,17,23,8
489,5.002109889180744,5.015127405548664,0.01301751636791959,47,489,17,21,9
490,5.012143480219731,5.962490253691986,0.9503467734722557,46,490,17,21,8
491,5.015675395220182,5.33620910102017,0.3205337057999884,46,491,18,20,8
492,5.054344667006532,5.40694780540837,0.35260313840183777,42,492,18,17,7
493,5.061779676363969,5.123899569213519,0.062119892849549885,43,493,18,18,7
494,5.079481086489906,7.73827836501077,2.658797278520864,43,494,18,18,7
495,5.090817466355528,5.709559098471772,0.6187416321162438,43,495,17,19,7
496,5.0934679537368055,5.917708584173647,0.8242406304368419,44,496,17,19,8
497,5.122246000288939,5.424841339404374,0.30259533911543457,44,497,16,20,8
498,5.1576711907002135,5.303807831942667,0.14613664124245318,41,498,16,19,6
499,5.165699757770721,5.3382407928722175,0.17254103510149665,42,499,16,20,6
500,5.1749941681070055,5.194905361934114,0.019911193827108598,42,500,16,20,6
501,5.211492751933175,6.35196177801566,1.140469026082485,41,501,15,20,6
502,5.225623795932293,6.1509537304173305,0.9253299344850374,42,502,15,20,7
503,5.239008593105108,5.357763536880437,0.11875494377532902,42,503,15,21,6
504,5.247598147752229,5.287820952741887,0.04022280498965802,42,504,15,21,6
505,5.254514903142262,5.495274531483998,0.2407596283417366,42,505,14,22,6
506,5.254999486900939,5.376991347793896,0.12199186089295733,43,506,15,22,6
507,5.256491275305688,8.093501888012007,2.837010612706319,44,507,15,22,7
508,5.262554957382591,5.4460873425682745,0.18353238518568382,45,508,16,22,7
509,5.268471061671904,5.652566902921028,0.384095841249124,46,509,16,22,8
510,5.268729838266168,5.924077541288469,0.6553477030223007,47,510,16,23,8
511,5.269722765768507,6.598400682218745,1.3286779164502382,48,511,16,23,9
512,5.277744295095271,5.840162698078979,0.5624184029837078,47,512,15,23,9
513,5.30192028439593,5.753310493880922,0.451390209484992,44,513,15,20,9
514,5.304581016872373,5.477661413863972,0.17308039699159927,44,514,16,19,9
515,5.311967760126891,5.819579175536424,0.5076114154095324,45,515,17,19,9
516,5.318972760073735,5.342757930798463,0.023785170724727855,46,516,17,20,9
517,5.320057367911432,5.941889819738192,0.6218324518267595,47,517,17,21,9
518,5.325898320372688,5.505017611985115,0.17911929161242668,48,518,17,22,9
519,5.33714868397227,5.5090408334300305,0.17189214945776055,48,519,16,23,9
520,5.353509920124235,5.445206731663266,0.09169681153903042,46,520,16,21,9
521,5.356674971104213,7.824180444926558,2.467505473822345,47,521,17,21,9
522,5.368485143858621,7.822314589703424,2.4538294458448036,47,522,16,22,9
523,5.371365995412997,5.778019875968415,0.4066538805554174,47,523,16,21,10
524,5.403316811003834,5.583891422772644,0.18057461176880985,46,524,16,21,9
525,5.403782211618194,7.0921605184362395,1.6883783068180458,47,525,16,22,9
526,5.412712891670722,5.691785464710874,0.27907257304015154,47,526,16,22,9
527,5.417582956861292,5.672146598151733,0.2545636412904413,48,527,16,22,10
528,5.418523561362189,6.443567416705938,1.0250438553437489,49,528,17,22,10
529,5.455467209396205,5.487287919126761,0.03182070973055584,46,529,17,20,9
530,5.460332574429984,5.8230115587854865,0.3626789843555027,47,530,17,21,9
531,5.469740039375503,6.038734973200895,0.5689949338253921,48,531,17,21,10
532,5.481529980240631,5.485017397671403,0.0034874174307724104,46,532,15,21,10
533,5.489551925209704,5.730422706731178,0.24087078152147434,45,533,15,20,10
534,5.516943829304645,5.7047782759065,0.18783444660185555,43,534,13,20,10
535,5.5219493384108596,5.63199612652476,0.11004678811390001,44,535,13,21,10
536,5.526288135257325,5.583015004533384,0.05672686927605852,45,536,14,21,10
537,5.527196092732041,5.840716868475507,0.3135207757434664,46,537,14,22,10
538,5.557973628507153,5.934388434445003,0.37641480593785026,47,538,14,22,11
539,5.56509348382572,6.453801694138086,0.888708210312366,48,539,15,22,11
540,5.571477711247646,5.758816925884767,0.18733921463712022,48,540,14,22,12
541,5.605047406041493,5.802358777389423,0.1973113713479302,47,541,14,21,12
542,5.605528830084452,8.68569625693568,3.0801674268512276,48,542,14,21,13
543,5.607153033936637,6.690405388857874,1.0832523549212372,49,543,14,21,14
544,5.608812982727326,7.105863472726295,1.4970504899989692,50,544,15,21,14
545,5.666014456294001,8.072788973926546,2.4067745176325444,49,545,15,20,14
546,5.667714043913687,5.933363529742876,0.2656494858291891,49,546,15,20,14
547,5.669213714370372,5.997371481959916,0.32815776758954396,50,547,16,20,14
548,5.687744879333703,7.606998867655501,1.919253988321798,50,548,15,20,15
549,5.689733017551171,6.130556938183159,0.4408239206319884,51,549,16,20,15
550,5.693367198737061,7.010767089357918,1.317399890620857,51,550,16,21,14
551,5.698588441576967,5.918145096972494,0.21955665539552705,52,551,17,21,14
552,5.709966591565917,5.979878017802037,0.26991142623612063,51,552,17,21,13
553,5.7153552675302715,5.715836785099821,0.00048151756954961655,52,553,17,22,13
554,5.717742950355156,6.201686653830827,0.4839437034756715,52,554,17,22,13
555,5.742747171625212,6.435798309733313,0.6930511381081006,52,555,18,21,13
556,5.7514069274757,7.113621072801263,1.362214145325563,52,556,18,22,12
557,5.7573142845000085,5.993291130237157,0.23597684573714872,52,557,17,23,12
558,5.759088006693158,5.772231280964669,0.013143274271510741,52,558,18,22,12
559,5.7689690199628245,5.832295396776572,0.06332637681374731,51,559,19,21,11
560,5.774566815644118,5.801959124429941,0.027392308785823438,51,560,18,21,12
561,5.7954793603904315,6.850108498248418,1.0546291378579866,51,561,18,21,12
562,5.809064958580138,5.834442065500999,0.02537710692086126,50,562,17,22,11
563,5.8124903871278235,6.00719875651729,0.1947083693894669,51,563,17,23,11
564,5.828512632455756,6.552415159295337,0.7239025268395807,49,564,17,21,11
565,5.831476100204167,5.898105399000122,0.06662929879595492,50,565,17,22,11
566,5.856224186667448,5.958810154923379,0.10258596825593091,47,566,17,21,9
567,5.865201525227871,6.3184295296877995,0.4532280044599286,48,567,17,22,9
568,5.873342024771916,6.0789123595024925,0.2055703347305764,49,568,18,22,9
569,5.874473112968229,8.508463092901414,2.633989979933185,50,569,18,23,9
570,5.883862892777899,6.580125798732418,0.6962629059545185,51,570,19,23,9
571,5.901858295303556,6.04625131170219,0.14439301639863444,51,571,18,24,9
572,5.905283529799676,6.1864398933756775,0.2811563635760015,52,572,18,25,9
573,5.918495336690299,6.037701118433125,0.11920578174282603,51,573,18,24,9
574,5.937074498884172,6.158711783174117,0.22163728428994478,48,574,16,23,9
575,5.938620709339632,7.013393192149237,1.074772482809605,49,575,16,23,10
576,5.944236819997031,6.282889017361464,0.33865219736443297,49,576,16,23,10
577,5.948208547347435,6.176846008462729,0.22863746111529348,50,577,16,24,10
578,5.950847716884255,8.490745856549585,2.539898139665331,50,578,15,25,10
579,5.955464508612949,5.978203410918694,0.022738902305745157,51,579,15,25,11
580,5.970854747190828,6.232135337289393,0.26128059009856486,49,580,13,25,11
581,5.983349732705578,6.35889578972358,0.3755460570180027,48,581,13,24,11
582,5.989936276828943,6.52460051762682,0.534664240797877,49,582,13,25,11
583,5.992615675949917,6.390193948098154,0.3975782721482366,50,583,13,26,11
584,5.997173859861804,6.365537699181737,0.3683638393199331,50,584,13,26,11
585,5.99768576205031,6.390346361085672,0.392660599035362,50,585,13,27,10
586,5.9988840928304095,6.60981775930019,0.6109336664697809,51,586,13,27,11
587,6.0062534888065935,7.4272698235283325,1.421016334721739,52,587,13,28,11
588,6.008782153765439,8.172786534110333,2.1640043803448945,52,588,13,29,10
589,6.0105404229316415,6.361334392980771,0.3507939700491294,53,589,13,30,10
590,6.031777299391859,6.373334803896585,0.3415575045047259,54,590,13,31,10
591,6.036896351804459,6.542344341393133,0.5054479895886743,55,591,14,31,10
592,6.051998134763419,6.271113918274957,0.21911578351153782,52,592,14,29,9
593,6.062058510732883,6.310396663934398,0.24833815320151498,53,593,15,29,9
594,6.0621438266720284,6.0804003815359735,0.018256554863945063,54,594,15,30,9
595,6.06524846846007,6.381029162860021,0.31578069439995105,55,595,15,31,9
596,6.065532584568062,6.482371361758127,0.41683877719006546,56,596,15,32,9
597,6.0859619594388485,6.497501114588787,0.41153915514993855,55,597,15,31,9
598,6.094785604522927,6.457868815040334,0.36308321051740755,55,598,14,32,9
599,6.11764904291313,6.121517759342456,0.003868716429326291,55,599,13,33,9
600,6.128278350700001,7.480399352087172,1.3521210013871707,55,600,13,33,9
601,6.13379971909167,6.788750638034023,0.6549509189423528,55,601,13,33,9
602,6.134658648050486,6.147701055471002,0.013042407420515545,56,602,13,34,9
603,6.162802048224266,6.19310575700536,0.03030370878109423,54,603,13,33,8
604,6.170933947851818,6.289133554305879,0.11819960645406091,55,604,13,34,8
605,6.193048379208265,6.456092151131886,0.2630437719236207,54,605,14,32,8
606,6.202901335858095,6.34515930368422,0.14225796782612488,53,606,13,32,8
607,6.21221123088288,6.751120396313119,0.5389091654302396,54,607,13,33,8
608,6.212294273212316,6.818825741755297,0.6065314685429808,55,608,13,34,8
609,6.215233053626132,6.2344569373104735,0.019223883684341025,56,609,13,35,8
610,6.227247796726439,6.910183961575218,0.6829361648487788,57,610,14,35,8
611,6.239183504826428,6.940728059509906,0.701544554683478,56,611,13,35,8
612,6.26841789134057,6.8192073527746135,0.5507894614340438,56,612,13,34,9
613,6.275603079110462,6.454611588517058,0.17900850940659652,56,613,12,35,9
614,6.290967778952279,7.223808065480306,0.9328402865280268,55,614,11,35,9
615,6.2935378561985145,6.871689269631698,0.5781514134331838,56,615,11,35,10
616,6.293898240611764,6.511678051128058,0.21777981051629425,57,616,11,36,10
617,6.310483944455539,7.09033382125513,0.7798498767995907,57,617,12,35,10
618,6.319179840658137,6.741838999492951,0.4226591588348141,57,618,12,35,10
619,6.332547716775156,6.583091516805414,0.25054380003025845,58,619,12,35,11
620,6.332919414457818,7.025436507965527,0.6925170935077096,59,620,12,36,11
621,6.335199996200248,7.083533165169663,0.748333168969415,60,621,13,36,11
622,6.3361013810281275,7.494381623126365,1.1582802420982379,61,622,13,37,11
623,6.341540184742142,8.035306435623772,1.6937662508816302,62,623,14,37,11
624,6.355340369086224,6.730212537464517,0.3748721683782934,61,624,15,36,10
625,6.356099578198522,7.08505887060923,0.7289592924107078,62,625,15,37,10
626,6.36470368404113,7.115672227731063,0.7509685436899334,61,626,16,35,10
627,6.382049942497444,7.146786932037329,0.7647369895398848,59,627,16,33,10
628,6.399468469171782,7.329177289648583,0.9297088204768009,58,628,16,33,9
629,6.401635932046602,6.445634477070071,0.04399854502346834,59,629,16,34,9
630,6.415699011570157,6.811693099858472,0.3959940882883144,60,630,16,34,10
631,6.419851817091255,6.805519811890729,0.38566799479947456,61,631,16,35,10
632,6.422054608781741,7.293897657055341,0.8718430482736004,62,632,17,35,10
633,6.435366712999757,8.397816128660875,1.9624494156611174,63,633,18,35,10
634,6.45194848616774,6.747263554439227,0.29531506827148757,61,634,18,34,9
635,6.452493877301097,6.786870191176764,0.3343763138756666,62,635,18,35,9
636,6.486666409409852,7.083586658243868,0.5969202488340155,58,636,18,32,8
637,6.499316102564171,7.653518435255788,1.154202332691617,58,637,18,32,8
638,6.509655215533385,6.601257837028613,0.09160262149522769,59,638,19,32,8
639,6.512849536042839,6.671428361124246,0.15857882508140708,59,639,18,32,9
640,6.525302122343308,6.8005584524069,0.2752563300635922,59,640,18,32,9
641,6.5557454887612945,6.634468338169642,0.07872284940834717,58,641,18,31,9
642,6.566190256916073,6.914794321455321,0.34860406453924764,59,642,19,31,9
643,6.566696090609187,7.207532714482905,0.6408366238737182,60,643,19,31,10
644,6.572812447548088,6.7575607126140484,0.1847482650659602,61,644,19,32,10
645,6.592351125872403,8.542181928401916,1.9498308025295135,60,645,19,30,11
646,6.5987870966283735,7.004232118685101,0.4054450220567274,60,646,20,29,11
647,6.600554648157046,7.307677248866569,0.707122600709523,61,647,20,30,11
648,6.606134686823879,7.474580865432605,0.8684461786087265,61,648,20,31,10
649,6.615060689899314,7.130044849473745,0.5149841595744311,61,649,20,30,11
650,6.645611979358793,6.697314055685654,0.05170207632686097,61,650,20,30,11
651,6.660014147222546,7.800068830928837,1.1400546837062917,62,651,20,31,11
652,6.662732957461205,6.669406325662575,0.006673368201369989,63,652,21,31,11
653,6.665304612520094,6.911604501378216,0.24629988885812182,64,653,21,32,11
654,6.666200585948306,7.635561973131737,0.9693613871834312,65,654,22,32,11
655,6.670984085272695,6.738011318228729,0.06702723295603352,65,655,22,32,11
656,6.676736226140719,7.152217028436071,0.47548080229535206,65,656,22,32,11
657,6.688672120138125,6.880507013674205,0.19183489353607985,66,657,22,32,12
658,6.71968153509751,6.95734274975024,0.23766121465273038,65,658,21,32,12
659,6.726276267876773,6.761659182524908,0.035382914648135255,66,659,21,33,12
660,6.755338187599949,8.397802130442434,1.6424639428424852,62,660,21,30,11
661,6.765345764247485,8.024770103777097,1.2594243395296125,61,661,21,30,10
662,6.76540986676095,8.199751423732593,1.434341556971643,62,662,21,30,11
663,6.769127659376272,7.010936909950057,0.24180925057378477,63,663,21,31,11
664,6.7699388453235825,6.79884665322127,0.028907807897687654,64,664,22,31,11
665,6.8182405174823995,7.62313149039549,0.8048909729130909,57,665,21,25,11
666,6.818723265404816,7.235572563414542,0.41684929800972625,58,666,22,25,11
667,6.841322299360132,6.907198395063517,0.06587609570338504,57,667,22,24,11
668,6.852338913925026,7.638781816612209,0.7864429026871829,57,668,22,24,11
669,6.8544332644304005,7.821170631981065,0.9667373675506648,58,669,22,24,12
670,6.864686710775078,7.507888743573804,0.643202032798726,59,670,22,25,12
671,6.87996645105672,7.1657872433011285,0.2858207922444089,59,671,22,25,12
672,6.883196282029206,7.958696140201736,1.0754998581725301,59,672,22,25,12
673,6.909311037237247,6.9726480837213485,0.06333704648410166,58,673,21,25,12
674,6.930668837818774,7.37024757204043,0.43957873422165594,56,674,20,24,12
675,6.930798240869398,7.204244045910638,0.2734458050412396,57,675,20,25,12
676,6.934913752490661,7.798514291266295,0.8636005387756338,58,676,21,25,12
677,6.955522551394372,8.136753749480897,1.1812311980865253,58,677,21,26,11
678,6.955810771229312,7.456793574774755,0.5009828035454431,59,678,22,26,11
679,6.962658515806129,8.641714189330076,1.6790556735239468,59,679,22,26,11
680,6.976431116014271,7.470595561796142,0.49416444578187146,59,680,22,27,10
681,6.986263514267864,7.079930855979964,0.09366734171210034,59,681,22,28,9
682,7.020721652223119,7.08589924687573,0.06517759465261097,56,682,20,27,9
683,7.031763880875504,7.672019818058912,0.640255937183408,56,683,19,28,9
684,7.042039172333235,8.255399091770565,1.2133599194373303,57,684,19,28,10
685,7.059318354684413,8.43106142634494,1.3717430716605268,58,685,19,28,11
686,7.0664300527564325,8.009466171903528,0.9430361191470951,59,686,20,28,11
687,7.078005929426213,7.255484901270503,0.1774789718442893,60,687,20,28,12
688,7.098248173446271,7.211387705789087,0.11313953234281637,54,688,18,23,13
689,7.105887405860574,8.009149698775046,0.903262292914472,54,689,18,23,13
690,7.110998293171394,8.6341116312369,1.5231133380655058,55,690,18,24,13
691,7.1227861105761745,7.947701714157659,0.8249156035814842,54,691,17,24,13
692,7.1327333256990375,7.4863243631098735,0.353591037410836,54,692,16,25,13
693,7.1385719320528285,7.872406252336761,0.7338343202839326,55,693,16,25,14
694,7.143743167083217,7.308210899702866,0.16446773261964864,56,694,16,25,15
695,7.154978050788079,11.092247433302564,3.9372693825144847,55,695,15,25,15
696,7.1630148948185335,7.231918666254945,0.06890377143641135,56,696,16,25,15
697,7.164621392308193,9.749279754586004,2.5846583622778105,57,697,16,26,15
698,7.16593000622486,9.527424178051769,2.3614941718269087,57,698,16,25,16
699,7.173162775124881,8.019066241175649,0.8459034660507676,58,699,17,25,16
700,7.188438626229347,7.844929791595182,0.6564911653658347,59,700,17,25,17
701,7.225597345199974,7.2703397288126235,0.04474238361264948,56,701,16,24,16
702,7.230086665402512,7.811915047830777,0.5818283824282648,57,702,16,24,17
703,7.2434482608938735,8.471554953534715,1.228106692640842,56,703,16,22,18
704,7.245023169905127,7.334824531494933,0.08980136158980567,57,704,16,23,18
705,7.263403250352982,7.3652528117143525,0.10184956136137036,57,705,16,24,17
706,7.290392094805642,8.948782320261255,1.658390225455613,57,706,16,25,16
707,7.294644344867427,7.7720376862172,0.4773933413497726,57,707,15,26,16
708,7.2972926378465015,7.354065702774887,0.056773064928385075,58,708,16,26,16
709,7.301325430390923,8.368690670047055,1.067365239656132,59,709,17,26,16
710,7.3022952215997545,8.629738186074077,1.3274429644743222,60,710,18,26,16
711,7.320050207845229,7.428368217190416,0.10831800934518654,59,711,19,25,15
712,7.322309235454017,8.382700746314026,1.0603915108600086,60,712,19,25,16
713,7.3225806688716,8.664992797659071,1.3424121287874708,61,713,19,26,16
714,7.3270481671302745,8.031871067843603,0.7048229007133289,62,714,20,26,16
715,7.392867028613756,7.4089845534313925,0.01611752481763684,58,715,19,23,16
716,7.402364575907032,8.699129994108402,1.2967654182013701,59,716,20,23,16
717,7.405533972411265,8.258967161643547,0.8534331892322813,60,717,20,24,16
718,7.408402644627702,8.227801658291662,0.8193990136639604,61,718,20,25,16
719,7.437331921166292,7.592436550258166,0.15510462909187428,59,719,19,25,15
720,7.452428724541123,8.062037280756465,0.6096085562153419,60,720,19,25,16
721,7.455873918654677,9.124601118452452,1.6687271997977744,61,721,19,25,17
722,7.466411426373229,10.067003447162042,2.600592020788813,61,722,19,25,17
723,7.4816227846369,8.278264448024139,0.7966416633872386,59,723,19,23,17
724,7.4887848660985155,8.566391999596107,1.0776071334975912,59,724,19,24,16
725,7.494956961591671,8.564876459915546,1.0699194983238742,59,725,18,25,16
726,7.499803524089887,8.158359060244322,0.6585555361544353,60,726,18,26,16
727,7.53577183037193,8.412225939570519,0.8764541091985887,60,727,18,26,16
728,7.546689070254959,8.479072339730367,0.932383269475408,61,728,18,26,17
729,7.547302259858617,9.999236133299652,2.4519338734410354,62,729,18,27,17
730,7.56280856989577,8.722284193700846,1.1594756238050756,63,730,19,27,17
731,7.598479270357077,8.35719330058334,0.7587140302262627,63,731,20,27,16
732,7.602866626316262,7.747649167060007,0.14478254074374508,64,732,20,28,16
733,7.617159061416617,8.681244253331613,1.0640851919149963,64,733,20,28,16
734,7.63179172259059,7.646013909799395,0.014222187208805082,64,734,19,28,17
735,7.642699483702702,8.85620831257856,1.2135088288758569,63,735,20,27,16
736,7.646264609463531,8.89086009746662,1.244595488003089,63,736,19,28,16
737,7.660437460267533,8.597591827146662,0.9371543668791285,63,737,18,28,17
